route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,FULLW,1,BAB JDID-AFH-GAREROUTIERE,0,3_shp
3,FULLW,2,BAB JDID-AFH-GAREROUTIERE,1,3_shp
3,FULLW,3,BAB JDID-AFH-GAREROUTIERE,0,3_shp
3,FULLW,4,BAB JDID-AFH-GAREROUTIERE,1,3_shp
4,FULLW,5,ETTABEN AGIP ERRAHBA,0,4_shp
4,FULLW,6,ETTABEN AGIP ERRAHBA,1,4_shp
4,FULLW,7,ETTABEN AGIP ERRAHBA,0,4_shp
21,FULLW,8,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,9,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,10,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,11,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,12,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,13,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,14,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,15,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,16,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,17,CNR-EJJAMAA-CNR,0,21_shp
21,FULLW,18,CNR-EJJAMAA-CNR,0,21_shp
22,FULLW,19,CNR-ESSAIED-CNR,0,22_shp
22,FULLW,20,CNR-ESSAIED-CNR,0,22_shp
22,FULLW,21,CNR-ESSAIED-CNR,0,22_shp
22,FULLW,22,CNR-ESSAIED-CNR,0,22_shp
23,FULLW,23,CNR-TRAVAUX-NAHASSINE-OULED FARH-ZONE INDUSTRIELLE,0,23_shp
52,FULLW,24,ENNOUR-ELHAJJEM-AGIP-MANSOURA,0,52_shp
61,FULLW,25,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,26,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,27,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,28,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,29,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,30,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,31,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,32,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,33,ENNASR - ESSAYED -AMINIA,0,61_shp
61,FULLW,34,ENNASR - ESSAYED -AMINIA,0,61_shp
62,FULLW,35,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,36,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,37,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,38,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,39,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,40,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,41,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,42,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,43,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,44,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,45,AMINIA-TRAVAUX-ENNASR,0,62_shp
62,FULLW,46,AMINIA-TRAVAUX-ENNASR,0,62_shp
68,FULLW,47,ENNASR-ESSAIED-AGHALBA,0,68_shp
68,FULLW,48,ENNASR-ESSAIED-AGHALBA,0,68_shp
70,FULLW,49,CNR-HOP-AGHLAB-JEMAA-CNR,0,70_shp
70,FULLW,50,CNR-HOP-AGHLAB-JEMAA-CNR,0,70_shp
86,FULLW,51,MED ALI - CITE ENNOUR,1,86_shp
171,FULLW,52,KAI. S.SAAD SILIANA BEJA,0,171_shp
171,FULLW,53,KAI. S.SAAD SILIANA BEJA,0,171_shp
176,FULLW,54,MSAHLI-MANSOURAH-ONAS-YURA,0,176_shp
178,FULLW,55,ENNACER-ARAFA-HAJJEM-AFH-YURA,0,178_shp
179,FULLW,56,ARAFA-MSAHLI-MANSOURAH-ONAS-YURA,0,179_shp
264,FULLW,57,EL ALAA,0,264_shp
264,FULLW,58,EL ALAA,1,264_shp
300,FULLW,59,KAIROUAN EL FAHS TUNIS,0,300_shp
300,FULLW,60,KAIROUAN EL FAHS TUNIS,0,300_shp
300,FULLW,61,KAIROUAN EL FAHS TUNIS,1,300_shp
302,FULLW,62,KAIROUAN-SILIANA,0,302_shp
302,FULLW,63,KAIROUAN-SILIANA,1,302_shp
311,FULLW,64,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,65,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
