Date;Ressources d'énergie primaire(ktep-pci);Demande d'énergie primaire(ktep-pci);Solde
2010-01;693.781806;676.793043757556;16.9887622424444
2010-02;640.537712;603.903680200444;36.6340317995558
2010-03;710.02767;665.724332272;44.3033377279995
2010-04;656.54454;642.774056008;13.7704839919999
2010-05;636.403469851501;671.699460074;-35.2959902224993
2010-06;657.694728148499;714.702176882;-57.0074487335004
2010-07;691.847586;817.621902938;-125.774316938
2010-08;661.067298;780.344941852001;-119.277643852
2010-09;654.608112;668.145155174;-13.5370431739997
2010-10;590.462311999998;707.034155962;-116.571843962001
2010-11;568.386254000001;653.174356076;-84.7881020759993
2010-12;591.968472;737.929699663999;-145.961227664
2011-01;577.831046;621.81952605;-43.98848005
2011-02;522.731408;566.685093882;-43.9536858819999
2011-03;653.103012;662.616356192;-9.51334419199975
2011-04;591.221808;640.131213358;-48.9094053580004
2011-05;629.208335561252;664.7786284505;-35.5702928892476
2011-06;621.553156438748;705.5055327975;-83.952376358752
2011-07;615.477014;760.19553555;-144.718521550001
2011-08;641.904238;715.79120258;-73.88696458
2011-09;585.793586;703.738180909999;-117.944594909999
2011-10;573.343444;663.328367378;-89.9849233780002
2011-11;477.903532;613.906983748;-136.003451748
2011-12;491.888421999999;686.158150972;-194.269728972001
2012-01;540.149342;711.696822862;-171.547480862
2012-02;610.66571;663.85144819;-53.1857381900004
2012-03;569.45839;662.656482262;-93.1980922619996
2012-04;567.247352;635.20799598;-67.9606439800002
2012-05;580.380878;693.40211506;-113.02123706
2012-06;583.776346;761.483830396;-177.707484396
2012-07;590.400488;843.301229858;-252.900741858
2012-08;532.21292;815.997026394;-283.784106394
2012-09;526.656954;708.739805918001;-182.082851918001
2012-10;568.011231999999;681.284579966;-113.273347966
2012-11;577.446296000001;659.168202702;-81.7219067019993
2012-12;628.230415530998;724.397991272;-96.1675757410017
2013-01;610.366028;711.570723304;-101.204695304
2013-02;525.975956;678.83630338;-152.86034738
2013-03;578.38369;693.17100681;-114.78731681
2013-04;535.054272166283;673.410592418492;-138.356320252209
2013-05;523.353813000723;697.554538060482;-174.200725059759
2013-06;468.273975302612;715.3626441857;-247.088668883088
2013-07;495.941197552153;816.909373519325;-320.968175967173
2013-08;523.37299597823;788.725337722;-265.35234174377
2013-09;476.955344000001;761.443812154;-284.488468153998
2013-10;525.955829999999;733.220307722;-207.264477722001
2013-11;458.595835699998;704.5533809968;-245.957545296802
2013-12;511.847809965323;781.155184393201;-269.307374427877
2014-01;513.421864;753.814484444;-240.392620444
2014-02;476.693737654026;756.18223479309;-279.488497139064
2014-03;498.081596345974;758.38874839701;-260.307152051036
2014-04;486.635522093844;744.611449236006;-257.975927142161
2014-05;390.452996776642;753.588250474869;-363.135253698227
2014-06;447.018962420034;782.115991406704;-335.097028986669
2014-07;488.260041280066;809.129048592549;-320.869007312484
2014-08;487.663467816573;864.776195692119;-377.112727875546
2014-09;405.680163929295;819.266351125856;-413.586187196562
2014-10;458.282671578967;755.277745255797;-296.99507367683
2014-11;441.945135956926;714.47652279853;-272.531386841604
2014-12;457.309399040507;810.747447315955;-353.438048275448
2015-01;482.658294877001;799.29393479967;-316.635639922669
2015-02;411.578843125998;748.96337308833;-337.384529962332
2015-03;435.664694277761;801.391719045388;-365.727024767627
2015-04;433.849457439733;733.823571292;-299.974113852267
2015-05;465.635452333917;783.463076469862;-317.827624135944
2015-06;430.309351413429;781.205663642751;-350.896312229321
2015-07;433.051430358403;833.376630496;-400.325200137598
2015-08;460.406802040158;858.204707972999;-397.797905932841
2015-09;428.643770032679;743.278478455;-314.634708422321
2015-10;384.046499016031;728.898057179603;-344.851558163572
2015-11;410.241448854957;687.378580340395;-277.137131485439
2015-12;442.47313210145;801.36385924;-358.890727138551
2016-01;492.09565844177;770.689176806873;-278.593518365103
2016-02;401.439016847942;712.923548345127;-311.484531497185
2016-03;340.389451262228;775.05623899952;-434.666787737292
2016-04;490.87678308881;706.689201241917;-215.812418153107
2016-05;438.08117792471;765.214569259564;-327.133391334854
2016-06;459.14684583254;748.097510413;-288.95066458046
2016-07;467.2652785394;790.419979046;-323.1547005066
2016-08;462.6954699626;836.162255386;-373.4667854234
2016-09;410.99556400936;722.36737477;-311.37181076064
2016-10;444.388277026561;729.610249538;-285.221972511439
2016-11;464.564992801419;725.774690358;-261.209697556581
2016-12;477.40716226203;766.139197708001;-288.732035445971
2017-01;478.373261889283;827.869198738;-349.495936848717
2017-02;420.463384110718;711.261418012;-290.798033901282
2017-03;447.581869;741.304442992;-293.722573992
2017-04;418.058919;710.229000684;-292.170081684
2017-05;399.501368;784.126340182;-384.624972182
2017-06;329.6011879;774.98843622;-445.38724832
2017-07;430.5762561;903.625942986;-473.049686886
2017-08;290.774402;935.014881638;-644.240479638
2017-09;295.125710000001;769.568897933999;-474.443187933998
2017-10;536.102765999999;770.036216276001;-233.933450276001
2017-11;458.901086;773.775668408;-314.874582408
2017-12;467.425154000001;791.758659834;-324.333505833999
2018-01;463.17;821;-357.83
2018-02;399.45;759;-359.55
2018-03;444.19;778;-333.81
2018-04;360.47;760;-399.53
2018-05;373.68;797;-423.32
2018-06;370.29;759;-388.71
2018-07;374.49;958;-583.51
2018-08;366.8;876;-509.2
2018-09;339.59;841;-501.41
2018-10;367.35;757;-389.65
2018-11;349.85;740;-390.15
2018-12;390.51;799;-408.49
2019-01;396.30538751155;828.338997104;-432.03360959245
2019-02;325.67335424445;745.548913226;-419.87555898155
2019-03;342.560448749161;761.995141996;-419.434693246839
2019-04;325.405990188021;751.681905154;-426.275914965979
2019-05;341.7183467901;733.44520006;-391.726853269899
2019-06;321.745970537509;799.491361386;-477.745390848491
2019-07;326.783577027598;976.506231845999;-649.722654818401
2019-08;322.965568531527;948.87736;-625.911791468474
2019-09;311.752794923805;788.934;-477.181205076195
2019-10;308.959865036166;731.927299999999;-422.967434963833
2019-11;271.328820037153;747.220420000002;-475.891599962848
2019-12;332.288241753739;796.51372;-464.225478246261
2020-01;347.29562308749;840.606550065936;-493.310926978446
2020-02;308.94180991251;760.883571300065;-451.941761387555
2020-03;310.291809331988;665.392362106;-355.100552774012
2020-04;331.211709278532;456.611096;-125.399386721468
2020-05;324.94179835328;657.478210398356;-332.536412045076
2020-06;335.18213156364;813.761113265644;-478.578981702004
2020-07;327.83760427256;910.954417542355;-583.116813269796
2020-08;313.517520320641;946.29852726;-632.781006939359
2020-09;274.608016243319;997.654564815889;-723.046548572571
2020-10;309.373991754721;530.610274223999;-221.236282469278
2020-11;338.77470688276;708.130259922;-369.35555303924
2020-12;434.25567284004;824.21639061667;-389.96071777663
2021-01;461.61816428812;796.988980438;-335.37081614988
2021-02;428.48207615572;733.463435666257;-304.981359510536
2021-03;463.07491500752;818.613244135743;-355.538329128224
2021-04;449.80126254844;743.903251728;-294.10198917956
2021-05;438.28380765792;712.24289505;-273.959087392079
2021-06;394.05749869996;827.334193892;-433.27669519204
2021-07;398.14139772088;876.728940792;-478.58754307112
2021-08;414.41307551536;947.776373291999;-533.363297776639
2021-09;384.489297689081;818.558199618001;-434.068901928921
2021-10;434.64332314632;758.084386596125;-323.441063449806
2021-11;405.93881496332;784.871053157874;-378.932238194554
2021-12;419.288407946;887.391019208002;-468.102611262001
