Date;El franig ;Baguel/Tarfa;Gherib;Hasdrubal;Maamoura ;Baraka;Nawara;Total
2010-01;2.113;0.149;;0,0;0,0;0,0;;2.262
2010-02;1.944;0.173;;0.278;0,0;0,0;;2.395
2010-03;2.074;0.161;;3.652;0,0;0,0;;5.887
2010-04;2.11;0.149;;0,0;0,0;0,0;;2.259
2010-05;3.030434;-0.0565;;9.43184935;0,0;0,0;;12.40578335
2010-06;2.619566;0.0435;;6.26615065;0,0;0,0;;8.92921665
2010-07;2.718;0.046;;8.299;0,0;0,0;;11.932
2010-08;2.573;0.0309999999999999;;8.722;0,0;0,0;;10.457
2010-09;2.357;0.024;;6.069;0,0;0,0;;8.45
2010-10;2.431;0.024;;0,0;0,0;0.114;;2.569
2010-11;2.286;0.034;;0,0;0,0;0.76;;3.08
2010-12;2.057;0.032;;0,0;0.29;0.804;;3.18300000000001
2011-01;2.244;0.04;;0,0;0.204;0.308;;2.796
2011-02;2.244;0.04;;0,0;0.179;0.197;;2.66
2011-03;1.926;0.039;;2.033;0.392;0.594;;4.984
2011-04;0.636;0.005;;10.41;0.527;1.066;;12.644
2011-05;0.131;0.002;;13.171;0.496;0.674;;14.474
2011-06;0.483;0.00600000000000001;;12.312;0.581;0.486;;13.868
2011-07;1.971;0.031;;7.745;0.682;0.337;;10.766
2011-08;2.179;0.027;;14.352;0.405;0.362;;17.325
2011-09;1.111;0.016;;11.621;0.551;0.351;;13.65
2011-10;1.66;0.029;;11.307;0.38;0.251;;13.627
2011-11;1.953;0.028;;1.29100000000001;0.39;0.409999999999999;;4.07200000000002
2011-12;1.968;0.034;;0,0;0.399;0.583;;2.98399999999998
2012-01;1.838;0.036;;0,0;0.394;0.351;;2.619
2012-02;1.616;0.029;;11.001;0.327;0.157;;13.13
2012-03;1.722;0.029;;9.186;0.204;0.024;;11.165
2012-04;1.617;0.00800000000000001;;13.205;0.26;0.253;;15.343
2012-05;0.832;0.014;;13.971;0.192;0.228;;15.237
2012-06;1.608;0.027;;14.313;0.27;0.226;;16.444
2012-07;1.472;0.024;;15.189;0.288;0.099;;17.072
2012-08;1.536;0.025;;6.241;0.295;0.0499999999999998;;8.14700000000001
2012-09;1.483;0.022;;3.623;0.326;0.319;;5.773
2012-10;1.313;0.032;;8.687;0.457;0.514;;11.003
2012-11;1.449;0.034;;12.74;0.455;0.487;;15.165
2012-12;1.357;0.028;;14.77;0.343;0.39;;16.888
2013-01;1.168;0.038;;13.642;0.333;0.217;;15.398
2013-02;1.058;0.041;;13.468;0.257;0.182;;15.006
2013-03;1.223;0.041;;15.993;0.388;0.253;;17.898
2013-04;1.183021;0.038961;;14.7624;0.33158518518519;0.206983050847458;;16.5229502360326
2013-05;1.093;0.038039;;15.5294;0.34159259259259;0.225000000000002;;17.2270315925926
2013-06;1.207;0.036761;;14.4904;0.30871111111111;0.223;;16.2658721111111
2013-07;1.276;0.0394;;12.5664;0.304;0.246;;14.4318
2013-08;1.414979;0.040839;;14.9914;0.19911111111111;0.26301694915254;;16.9093460602636
2013-09;1.252;0.122;;13.315;0.382;0.351;;15.422
2013-10;0.986000000000001;0.359;;14.296;0.262;0.239;;16.142
2013-11;1.229;0.216;;9.114;0.289;0.197;;11.045
2013-12;0.996;0.301;;15.319;0.139;-0.036;;16.719
2014-01;1,00;0.256;;14.445;0.25;0.087;;1,0
2014-02;0.975;0.203;;13.563;0.221;0.223;;0,0
2014-03;1.101;0.203;;14.466;0.261;0.536;;0,0
2014-04;1.081;0.251;;14.333;0.249;0.528;;0,0
2014-05;1.108;0.238;;1.073;0.33;0.407;;0,0
2014-06;1.017;0.202;;10.042;0.338;0.551;;0,0
2014-07;1.13477;0.2372;;13.3867864358001;0.3157756904376;0.725635;;0,0
2014-08;1.12023;0.19732857884174;;13.2742135641999;0.3072243095624;0.800365;;0,0
2014-09;0.988;0.19147142115826;;6.584;0.305;0.689;;0,0
2014-10;0.985999999999999;0.184;;13.676;0.403;0.526000000000001;;0,0
2014-11;0.861137000000001;0.3931;;12.427776275886;0.44817301132045;0.429449999999999;;0,0
2014-12;0.725863;0.5229;;10.490223724114;0.52782698867955;0.32655;;0,0
2015-01;0.743;0.447;;11.144;0.57;0.237;;0,0
2015-02;0.22;0.162;;9.124;0.525;0.165;;0,0
2015-03;0.458;0.305;;9.925;0.664;0.15;;0,0
2015-04;0.6876;0.5845;;8.5867249908188;0.7289;0.2107;;0,0
2015-05;0.5154;0.8635;;10.9512750091812;0.7171;0.2093;;0,0
2015-06;-0.0004000000000004;0.7518;;11.4317249908188;0.708614097613219;0.175077100850487;;0,0
2015-07;0.4094;0.7612;;11.5442750091812;0.631385902386781;0.102922899149513;;0,0
2015-08;1.416;1.378;;11.578;0.382;0.0329999999999999;;0,0
2015-09;1.608;1.256;;10.179;0.430000000000001;0.114;;0,0
2015-10;0.662726;0.527719999999999;;6.393;0.388065534067727;0.190677100850486;;0,0
2015-11;0.608;0.312111875693675;;9.48699999999999;0.48218724109362;0.1522;;0,0
2015-12;1.5615;0.931999999999999;;10.768;0.476999999999999;0.1455;;0,0
2016-01;1.352;1.058989;;11.4175;0.461487;0.164037;;0,0
2016-02;1.375;0.769011;;7.2545;0.426513;0.182963;;0,0
2016-03;1.485;0.866;;2.015;0.439;0.172;;0,0
2016-04;1.303;0.778;;12.141;0.452;0.242;;0,0
2016-05;1.293;0.797;;12.674;0.199;0.367;;0,0
2016-06;1.243;0.8;;11.648;0.198;0.207;;0,0
2016-07;1.233;0.716;;12.062;0.201;0.133;;0,0
2016-08;1.294;0.778;;11.848;0.128;0.159;;0,0
2016-09;1.239;0.908;;11.014;0.0860000000000003;0.077;;0,0
2016-10;1.205;0.874000000000001;;10.353;0.124;0.024;;0,0
2016-11;1.10179701244516;0.86783135135135;;11.1776036702177;0.176460753282938;0.150915879605125;;0,0
2016-12;1.02604098755484;0.633379648648649;;10.0817683652199;0.87363876056338;0.338743951612903;;0,0
2017-01;1.06;0.726;;11.633;0.628;0.297;;0,00
2017-02;1.035;0.619;;10.328;0.555;0.249;;0,00
2017-03;1.112;0.673;;8.887;0.586;0.194;;0,00
2017-04;1.161;0.621;;9.701;0.613;0.136;;0,00
2017-05;0.494;0.281;;10.747;0.481;0.121;;0,00
2017-06;0,00;0,00;;10.322;0.498;0,00;;0,00
2017-07;0,00;0,00;;10.772;0.38;0,00;;0,00
2017-08;0.0899999999999999;0.0420000000000003;;9.39400000000001;0.358;0.012;;0,00
2017-09;1.085;0.662;;9.883;0.282999999999999;0.0150000000000001;;0,00
2017-10;1.338;0.782;;7.08799999999999;0.265000000000001;0.024;;0,00
2017-11;1.167;0.74;;9.39200000000001;0.298;0.452;;0,00
2017-12;0.92;0.572;;9.57499999999999;0.326;0.406;;0,00
2018-01;0.987;0.629;0.492;10.183;0.282;0.005;;0,00
2018-02;0.815;0.553;;8.561;0.304;0.25;;0,00
2018-03;0.866;0.585;;8.522;0.347;0.529;;0,00
2018-04;0.839;0.499;;8.234;0.315;0.591;;0,00
2018-05;0.855;0.511;;8.278;0.31;0.571;;0,00
2018-06;0.857;0.53;;7.954;0.27;0.613;;0,00
2018-07;0.862;0.535;;8.009;0.217;0.61;;0,00
2018-08;0.8115611;0.487704099999999;0.606;8.33518799999999;0.186103;0.004;;0,00
2018-09;0.6904389;0.435295900000001;0.56;8.16081200000001;0.149897;0.004;;0,00
2018-10;0.0000641999999997367;-0.000421799999999806;-0.000174207299999729;7.595871;0.155103;0.004;;0,00
2018-11;0.1949358;0.1044218;0.00817420729999974;7.82912900000001;0.167897;0.003;;0,00
2018-12;0.766000000000001;0.415;0.599;8.28699999999999;0.169;0.004;;0,00
2019-01;0.72;0.411;0.563;7.979;0.159;0.016;;0,00
2019-02;0.644;0.322;0.466;6.456;0.115;0.478;;0,00
2019-03;0.781;0.37;0.53;7.857;0.056;0.527;;0,00
2019-04;0.544;0.356;0.401;7.675;0.104;0.401;;0,00
2019-05;0.739;0.313;0.388;7.602;0.137;0.396;;0,00
2019-06;0.631;0.3;0.399;6.876;0.111;0.412;;0,00
2019-07;0.6;0.279;0.259;6.931;0.131;0.27;;0,00
2019-08;0.7947768;0.8984728;0.424;6.9040665499425;0.103422;0.013;;0,00
2019-09;0.7692232;0.6315272;0.273;6.4449334500575;0.106578;0,000;;0,00
2019-10;0.1810794;0.4751699;0.246466;5.14680654994251;0.0800770767649102;0.0003088888888889;;0,00
2019-11;0.545920600000001;0.5938301;0.387534;0.676193450057497;0.15292292323509;-0.0003088888888889;;0,00
2019-12;0.511;0.31;0.38;6.077;0.198;0.094;;0,00
2020-1;0.63;0.33;0.48;7.15;0.15;0.11;0;0,00
2020-2;0.55;0.63;0.31;6.24;0.12;0.18;0;0,00
2020-3;0.59;0.75;0.29;5.78;0;0;;0,00
2020-4;0.44;0.82;0.31;5.8;0.46;1.1;0.88;0,00
2020-5;0.39;0.72;0.27;6.19;0.15;0.43;0.36;0,00
2020-6;0.34;0.62;0.24;5.83;0.26;0.32;1.64;0,00
2020-7;0.39;0.76;0.31;5.03;0.2;0.31;1.67;0,00
2020-8;0.5;0.76;0.27;5.17;0.08;0.62;1.03;0,00
2020-9;0.71;0.72;0.31;4.65;0.11;0.62;1.08;0,00
2020-10;0.75;0.72;0.05;6.1;0.1;0.99;0.44;0,00
2020-11;0.62;0.58;0.26;5;0.1;0.97;2.16;5,00
2020-12;0.63;0.7;0.47;5.08;0.08;0.92;3.75;0,00
2021-01;0.61;0.63;0.13;5.97;0.13;0.72;3.77;0,00
2021-02;0.64;0.58;0;4.5;0.11;0.64;3.94;0,00
2021-03;0.72844;0.56077;0;4.6384;0.07337;0.75979;3.64819;0,00
2021-04;0.59553;0.61298;0;4.91401;0.07015;0.67464;3.83947;0,00
2021-05;0.59552;0.61299;0;4.91403;0.19599;0.63199;3.51299;0,00
2021-06;0.58632;0.68162;0;2.00952;0.14624;0.57898;4.08105;0,00
2021-07;0.63663;0.70515;0;2.1801;0.1006;0.50909;3.59433;0,00
2021-08;0.62388;0.69739;0;4.48403;0.09701;0.94277;4.0076;0,00
2021-09;0.17485;0.17485;0;4.72823;0.06897;0.77093;3.184;0,00
2021-10;0;0;0;5.4797;0.15457;0.69409;3.36521;0,00
2021-11;0;0;0;5.25058;0.074;0.4676;3.89857;0,00
2021-12;0;0;1.58104;5.80873;0.05865;0.30697;4.297;0,00
